title,price,link,discount,saled
Sữa Rửa Mặt OVALLA Tạo Bọt Siêu Nhỏ Giúp Làm Sạch Sâu Và Dưỡng Ẩm Dành Cho Mọi Loại Da (Tuýp 120ml),390.000₫,https://tiki.vn/sua-rua-mat-ovalla-tao-bot-sieu-nho-giup-lam-sach-sau-va-duong-am-danh-cho-moi-loai-da-tuyp-120ml-p273911276.html?spid=273911277,10%,
hộp 10 miếng mặt nạ mặt nạ banobagi Stem Cell Vitamin Mask Whitening & Stretching Patch 30gx1-hồng đậm,159.000₫,https://tiki.vn/hop-10-mieng-mat-na-mat-na-banobagi-stem-cell-vitamin-mask-whitening-stretching-patch-30gx1-hong-dam-p273911238.html?spid=273911239,%,
SET DƯỠNG WHOO HỒNG CẤP ẨM CẤP DƯỠNG CHỐNG LÃO HOÁ CHO DA WHOO Gongjinhyang Hydrating,354.000₫,https://tiki.vn/set-duong-whoo-hong-cap-am-cap-duong-chong-lao-hoa-cho-da-whoo-gongjinhyang-hydrating-p273911076.html?spid=273911077,31%,
"Nước Thần Dưỡng Ẩm Da OVALLA Giúp Cân Bằng Độ Ẩm, Phục Hồi Và Làm Dịu Da Nhanh Chóng (Chai 130ml)",680.000₫,https://tiki.vn/nuoc-than-duong-am-da-ovalla-giup-can-bang-do-am-phuc-hoi-va-lam-diu-da-nhanh-chong-chai-130ml-p273910823.html?spid=273910824,10%,
"Xịt Khoáng Chứa Serum Dưỡng Ẩm OVALLA Giúp Dưỡng Ẩm. Phục Hồi Da, Làm Dịu Da Và Giảm Mụn (Chai 100ml)",580.000₫,https://tiki.vn/xit-khoang-chua-serum-duong-am-ovalla-giup-duong-am-phuc-hoi-da-lam-diu-da-va-giam-mun-chai-100ml-p273910723.html?spid=273910724,10%,
"Dầu Dưỡng Ẩm Đa Năng OVALLA Thuần Chay Giúp Giảm Nhăn, Làm Sáng Da Và Chống Lão Hóa Cho Da Khô (Lọ 50ml)",770.000₫,https://tiki.vn/dau-duong-am-da-nang-ovalla-thuan-chay-giup-giam-nhan-lam-sang-da-va-chong-lao-hoa-cho-da-kho-lo-50ml-p273910632.html?spid=273910634,10%,
Toner Beauty Visage White trắng da mờ thâm nám 200ml,115.000₫,https://tiki.vn/toner-beauty-visage-white-p272464106.html?spid=272464107,%,
Vial nước hoa Leila Lou by Rosie Jane chính hãng (1.5ml),25.000₫,https://tiki.vn/vial-nuoc-hoa-leila-lou-by-rosie-jane-chinh-hang-1-5ml-p273696011.html?spid=273696012,%,
"Serum Vitamin C Beauty Visage Trắng da mờ thâm nám tàn nhang, trẻ hóa da mặt & quanh mắt 30ml",95.000₫,https://tiki.vn/serum-vitamin-c-beauty-visage-trang-da-mo-tham-nam-tan-nhang-tre-hoa-da-mat-quanh-mat-30ml-p273902447.html?spid=273902448,%,
"Serum Beauty Visage Aqua Filler nâng cơ, giảm nếp nhăn, đều màu da 30ml",95.000₫,https://tiki.vn/serum-beauty-visage-aqua-filler-nang-co-giam-nep-nhan-deu-mau-da-30ml-p273902459.html?spid=273902460,%,Đã bán 1
"Tinh Chất Dưỡng Phục Hồi OVALLA Repair Serum Giúp Dưỡng Ẩm Phục Hồi Da, Giảm Nếp Nhăn Và Sáng Da (Chai 30ml)",920.000₫,https://tiki.vn/tinh-chat-duong-phuc-hoi-ovalla-repair-serum-giup-duong-am-phuc-hoi-da-giam-nep-nhan-va-sang-da-chai-30ml-p273900666.html?spid=273900667,10%,
Kem dưỡng ban ngày Kyunglab cấp ẩm nâng tông da 50ml,599.000₫,https://tiki.vn/kem-duong-ban-ngay-kyunglab-cap-am-nang-tong-da-50ml-p273904382.html?spid=273904383,%,
Kem Dưỡng Ẩm Chiết Xuất Gạo ITMF Sáng Da Ngừa Lão Hóa 50 g,245.000₫,https://tiki.vn/kem-duong-am-chiet-xuat-gao-itmf-sang-da-ngua-lao-hoa-50-g-p273904260.html?spid=270267904,%,
Giga Flowers Sữa Rửa Mặt Cấp Ẩm Trẻ Hóa Hương Thị 100ml,300.000₫,https://tiki.vn/giga-flowers-sua-rua-mat-cap-am-tre-hoa-huong-thi-100ml-p273902500.html?spid=273902501,%,
Xịt khoáng dưỡng ẩm Kyung Lab Pdrn Therapy Mist 50ml mẫu mới,157.000₫,https://tiki.vn/xit-khoang-duong-am-kyung-lab-pdrn-therapy-mist-50ml-mau-moi-p273902070.html?spid=273902071,17%,
"Serum 3 in 1 Princess White tái tạo da, dưỡng trắng",280.000₫,https://tiki.vn/serum-3-in-1-princess-white-tai-tao-da-duong-trang-p273899625.html?spid=273899626,%,
Kem dưỡng phục hồi chuyên sâu Recovery Cream Kyung Lab (C/50Ml),499.000₫,https://tiki.vn/kem-duong-phuc-hoi-chuyen-sau-recovery-cream-kyung-lab-c-50ml-p273897546.html?spid=273897547,%,
Dưỡng ẩm phục hồi da Cream B5 Kyunglab (C/50ML),499.000₫,https://tiki.vn/duong-am-phuc-hoi-da-cream-b5-kyunglab-c-50ml-p273897452.html?spid=273897453,%,
Kem nám dưỡng trắng mờ thâm KyungLab Glutathione Cream( C/50ML),499.000₫,https://tiki.vn/kem-nam-duong-trang-mo-tham-kyunglab-glutathione-cream-c-50ml-p273897409.html?spid=273897410,%,
Kem dưỡng ban ngày Kyunglab cấp ẩm nâng tông da 50ml,599.000₫,https://tiki.vn/kem-duong-ban-ngay-kyunglab-cap-am-nang-tong-da-50ml-p273897193.html?spid=273897194,%,
Kem dưỡng retinol K Lady Care premium 30ml Hàn Quốc dưỡng trắng da mặt căng bóng,380.000₫,https://tiki.vn/kem-duong-retinol-k-lady-care-premium-30ml-han-quoc-duong-trang-da-mat-cang-bong-p273895148.html?spid=273895149,%,
"Serum Teana 1,5% Vitamin C SM3 Super Molecules Energy Cocktail dưỡng trắng, mờ thâm nám và trẻ hóa da - 30ml",479.000₫,https://tiki.vn/serum-teana-1-5-vitamin-c-sm3-super-molecules-energy-cocktail-duong-trang-mo-tham-nam-va-tre-hoa-da-30ml-p273888228.html?spid=273888229,16%,
Serum Teana 1% Lactobacillus Ferment SM2 Super Molecules Strengthening Skin’s Protective Barrier chống lão hóa,479.000₫,https://tiki.vn/serum-teana-1-lactobacillus-ferment-sm2-super-molecules-strengthening-skin-s-protective-barrier-chong-lao-hoa-p273888121.html?spid=273888122,16%,
"Serum Teana 1% Bakuchiol SM1 Super Molecules Multi-Active Bio-Retinol dưỡng ẩm, làm sáng và trẻ hóa da - 30ml",479.000₫,https://tiki.vn/serum-teana-1-bakuchiol-sm1-super-molecules-multi-active-bio-retinol-duong-am-lam-sang-va-tre-hoa-da-30ml-p273888078.html?spid=273888079,16%,
Kem Chống Nắng Hoàng Cung whoo Gongjinhyang Fresh Sun Cream SPF 50+++ Special Set,850.000₫,https://tiki.vn/kem-chong-nang-hoang-cung-whoo-gongjinhyang-fresh-sun-cream-spf-50-special-set-p273884655.html?spid=273884656,29%,
Bộ Dưỡng Trẻ Hóa Da Whoo Hoàn Lưu Cao Whoo Hwanyu Mini 3sp,790.000₫,https://tiki.vn/bo-duong-tre-hoa-da-whoo-hoan-luu-cao-whoo-hwanyu-mini-3sp-p273884639.html?spid=273884640,%,
Set Kem Chống Nắng Đa Nắng Ohui Miracle Toning Daily Sun Special Set,580.000₫,https://tiki.vn/set-kem-chong-nang-da-nang-ohui-miracle-toning-daily-sun-special-set-p273882990.html?spid=273882991,%,
Set Kem chống nắng kiềm dầu dưỡng ẩm The history of Whoo Gongjinhyang Soo Vital,750.000₫,https://tiki.vn/set-kem-chong-nang-kiem-dau-duong-am-the-history-of-whoo-gongjinhyang-soo-vital-p273882964.html?spid=273882965,%,
Nước hoa hồng Multi Hydra B5 Calming & Repairing toner 205ml,310.000₫,https://tiki.vn/nuoc-hoa-hong-multi-hydra-b5-calming-repairing-toner-205ml-p273882956.html?spid=273882957,%,
Bộ Kem Chống Nắng Dưỡng Ẩm Whoo Moisture Sun Cream SPF 50+/PA+++,690.000₫,https://tiki.vn/bo-kem-chong-nang-duong-am-whoo-moisture-sun-cream-spf-50-pa-p273882399.html?spid=273882400,%,
KEM DƯỠNG SÁNG DA MẮT EYE BRIGHTENING CREME,850.000₫,https://tiki.vn/kem-duong-sang-da-mat-eye-brightening-creme-p273874374.html?spid=273874375,%,
Sữa Rửa Mặt Cho Da Thường Và Da Thiên Dầu EXFOLIATING CLEANSER,899.000₫,https://tiki.vn/sua-rua-mat-cho-da-thuong-va-da-thien-dau-exfoliating-cleanser-p273874290.html?spid=273874291,%,
"Sữa Rửa Mặt Cho Da Khô, Da Nhạy Cảm HYDRATING CLEANSER",899.000₫,https://tiki.vn/sua-rua-mat-cho-da-kho-da-nhay-cam-hydrating-cleanser-p273874236.html?spid=273874237,%,
Tinh Chất Chống Lão Hóa Sum37 Summa Elixir 8- Miracle Power Essence,600.000₫,https://tiki.vn/tinh-chat-chong-lao-hoa-sum37-summa-elixir-8-miracle-power-essence-p273523203.html?spid=273523204,%,
Cao Nám Whoo Làm Trắng Làm Mờ Vết Thâm Nám combo 30 vỉ,490.000₫,https://tiki.vn/cao-nam-whoo-lam-trang-lam-mo-vet-tham-nam-combo-30-vi-p273872221.html?spid=273872222,%,
Set Nước Thần Hoàng Kim sum37 Tăng dung tích 150ml lên 230ml,950.000₫,https://tiki.vn/set-nuoc-than-hoang-kim-sum37-tang-dung-tich-150ml-len-230ml-p273872207.html?spid=273872208,%,
[H&B GIFTS] Hộp 5 miếng mặt nạ Peptides Welson Beauty dưỡng ẩm căng bóng da 5 miếng x 25ml,000.000₫,https://tiki.vn/h-b-gifts-hop-5-mieng-mat-na-peptides-welson-beauty-duong-am-cang-bong-da-5-mieng-x-25ml-p273868929.html?spid=273868930,%,
"COMBO 10 CHAI SERUM HA PLUS 300ml (Dưỡng Ẩm, Căng Bóng, Sáng Da, Mờ Nếp Nhăn) Hàng Chính Hãng + Tặng 10 Mặt Nạ Soothing",715.550₫,https://tiki.vn/combo-10-chai-serum-ha-plus-300ml-duong-am-cang-bong-sang-da-mo-nep-nhan-hang-chinh-hang-tang-10-mat-na-soothing-p273868041.html?spid=273868042,5%,
Combo 2 Bông tẩy trang sạch sâu dịu nhẹ Hàn Quốc Cleaning Pad Welson Beauty 2 gói x 30 miếng,198.000₫,https://tiki.vn/combo-2-bong-tay-trang-sach-sau-diu-nhe-han-quoc-cleaning-pad-welson-beauty-2-goi-x-30-mieng-p273868012.html?spid=273868013,%,
"COMBO 10 CHAI SERUM HA PLUS 100ml (Dưỡng Ẩm, Căng Bóng, Sáng Da, Mờ Nếp Nhăn) Hàng Chính Hãng + Tặng 10 Mặt Nạ Soothing",065.050₫,https://tiki.vn/combo-10-chai-serum-ha-plus-100ml-duong-am-cang-bong-sang-da-mo-nep-nhan-hang-chinh-hang-tang-10-mat-na-soothing-p273867575.html?spid=273867576,5%,
Bông tẩy trang sạch sâu dịu nhẹ Cleaning Pad Welson Beauty (1 gói x 30 miếng),99.000₫,https://tiki.vn/bong-tay-trang-sach-sau-diu-nhe-cleaning-pad-welson-beauty-1-goi-x-30-mieng-p273857177.html?spid=273857178,%,
Hộp 10 miếng mặt nạ Peptides Welson Beauty dưỡng ẩm căng bóng da 10 miếng x 25ml,418.000₫,https://tiki.vn/hop-10-mieng-mat-na-peptides-welson-beauty-duong-am-cang-bong-da-10-mieng-x-25ml-p273855136.html?spid=273855137,24%,
Combo 2 hộp mặt nạ dưỡng da căng bóng Welson Beauty Peptides Mask 20 miếng x 25 ml,809.000₫,https://tiki.vn/combo-2-hop-mat-na-duong-da-cang-bong-welson-beauty-peptides-mask-20-mieng-x-25-ml-p273856047.html?spid=273856048,26%,
Hộp 5 miếng mặt nạ Peptides Welson Beauty dưỡng ẩm căng bóng da 5 miếng x 25ml,222.000₫,https://tiki.vn/hop-5-mieng-mat-na-peptides-welson-beauty-duong-am-cang-bong-da-5-mieng-x-25ml-p273854693.html?spid=273854694,19%,
Sữa rửa mặt dành cho da khô phục hồi da và làm dịu Paula's Choice Skin Recovery Softening Cream Cleanser 473ml 1051 Big size,765.000₫,https://tiki.vn/sua-rua-mat-danh-cho-da-kho-phuc-hoi-da-va-lam-diu-paula-s-choice-skin-recovery-softening-cream-cleanser-473ml-1051-big-size-p273845505.html?spid=273845506,15%,
"Son mắt giảm thâm UMIHA 10ml Chiết xuất Rễ Sâm giúp thúc đẩy sản sinh Collagen dưỡng sáng, giảm thâm vùng mắt",395.000₫,https://tiki.vn/son-mat-giam-tham-umiha-10ml-chiet-xuat-re-sam-giup-thuc-day-san-sinh-collagen-duong-sang-giam-tham-vung-mat-p273845418.html?spid=273845419,20%,
Kem dưỡng ẩm Paula's Choice Resist Barrier Repair Advanced Moisturizer 50ml mã 2240,019.000₫,https://tiki.vn/kem-duong-am-paula-s-choice-resist-barrier-repair-advanced-moisturizer-50ml-ma-2240-p273845210.html?spid=273845211,15%,
Kem Đêm Trẻ Hóa Da Collagen Booster Peptide Night Cream - Bruno Vassari | Kelly Beauty,146.400₫,https://tiki.vn/kem-dem-tre-hoa-da-collagen-booster-peptide-night-cream-bruno-vassari-kelly-beauty-p273845094.html?spid=273845095,10%,
Tinh chất chống lão hóa 3 tác động Triple Active Total Repair Serum - 1020,359.000₫,https://tiki.vn/tinh-chat-chong-lao-hoa-3-tac-dong-triple-active-total-repair-serum-1020-p273845092.html?spid=273845093,15%,
Combo 4 món dưỡng ẩm Dong Sung Re20 Enrich Four-piece Set Made in Korea.,500.000₫,https://tiki.vn/combo-4-mon-duong-am-dong-sung-re20-enrich-four-piece-set-made-in-korea-p273844493.html?spid=273844494,%,
Tinh Chất Làm Căng Mịn Và Săn Chắc Da Pro-Collagen Multi-Peptide Booster mã 20ml - 3020,445.000₫,https://tiki.vn/tinh-chat-lam-cang-min-va-san-chac-da-pro-collagen-multi-peptide-booster-ma-20ml-3020-p273844376.html?spid=273844377,15%,
Kem dưỡng ẩm Vitamin C làm sáng da và tăng sinh collagen Paula's Choice C5 Super Boost Moisturizer 50ml 2900,139.000₫,https://tiki.vn/kem-duong-am-vitamin-c-lam-sang-da-va-tang-sinh-collagen-paula-s-choice-c5-super-boost-moisturizer-50ml-2900-p273843846.html?spid=273843847,15%,
Kem Dưỡng Chống Lão Hóa Da Collagen Booster Power C Peptides Cream - Bruno Vassari | Kelly Beauty,146.400₫,https://tiki.vn/kem-duong-chong-lao-hoa-da-collagen-booster-power-c-peptides-cream-bruno-vassari-kelly-beauty-p273843805.html?spid=273843807,10%,
TONER BIELENDA (XANH DƯƠNG) CẤP ẨM LÀM MỊN NẾP NHĂN,138.000₫,https://tiki.vn/toner-bielenda-xanh-duong-cap-am-lam-min-nep-nhan-p176451500.html?spid=176451558,%,
Toner Sáng Da Collagen Booster Clarifying Milky Toner - Bruno Vassari | Kelly Beauty,215.000₫,https://tiki.vn/toner-sang-da-collagen-booster-clarifying-milky-toner-bruno-vassari-kelly-beauty-p273842967.html?spid=273842968,10%,
"RE20 FUTURE PERFECT WRINKLE Four-piece Set MADE IN KOREA (Skin: 150ml, Lotion: 150ml, Cream: 60g, Eye Cream: 35g)",900.000₫,https://tiki.vn/re20-future-perfect-wrinkle-four-piece-set-made-in-korea-skin-150ml-lotion-150ml-cream-60g-eye-cream-35g-p273717017.html?spid=273717018,%,
Sữa rửa mặt cân bằng độ ẩm và giảm dầu Paula's Choice Skin Balancing Oil Reducing Cleanser 473ml 1151,765.000₫,https://tiki.vn/sua-rua-mat-can-bang-do-am-va-giam-dau-paula-s-choice-skin-balancing-oil-reducing-cleanser-473ml-1151-p273836839.html?spid=273836840,15%,
Set Tinh Chất Dưỡng Sáng Căng Mướt Ohui Miracle Toning Glow Serum 50ml + 50ml,330.000₫,https://tiki.vn/set-tinh-chat-duong-sang-cang-muot-ohui-miracle-toning-glow-serum-50ml-50ml-p273836805.html?spid=273836806,30%,
Bột Rửa Mặt Sáng Da Collagen Booster Enzyme Cleansing Powder - Bruno Vassari | Kelly Beauty,215.000₫,https://tiki.vn/bot-rua-mat-sang-da-collagen-booster-enzyme-cleansing-powder-bruno-vassari-kelly-beauty-p273829680.html?spid=273829681,10%,
Kem mắt Vitamin C xóa mờ quầng thâm và giảm bọng mắt Paula's Choice C5 Super Boost Eye Cream 15ml 1010,985.000₫,https://tiki.vn/kem-mat-vitamin-c-xoa-mo-quang-tham-va-giam-bong-mat-paula-s-choice-c5-super-boost-eye-cream-15ml-1010-p273828911.html?spid=273828912,15%,
Dầu Tẩy Trang Dr.D,100.000₫,https://tiki.vn/dau-tay-trang-dr-d-p273827464.html?spid=273827466,%,Đã bán 11
Sữa Chống Nắng Yuskin Sisora UV Milk Chiết Xuất Lá Tía Tô Dành Cho Mặt Và Cơ Thể (Tuýp 40g),39.000₫,https://tiki.vn/sua-chong-nang-yuskin-sisora-uv-milk-chiet-xuat-la-tia-to-danh-cho-mat-va-co-the-tuyp-40g-p273827138.html?spid=273827141,56%,
[QUÀ TẶNG KHÔNG BÁN] Xịt khoáng Alba Skin Care chống lão hóa dưỡng ẩm dành cho da khô 50ml,150.000₫,https://tiki.vn/qua-tang-khong-ban-xit-khoang-alba-skin-care-chong-lao-hoa-duong-am-danh-cho-da-kho-50ml-p273827003.html?spid=273827004,%,
Mặt nạ dưỡng trắng da chống lão hoá Yuejin Melasma SOS (Lẻ 1 miếng),41.000₫,https://tiki.vn/mat-na-duong-trang-da-chong-lao-hoa-yuejin-melasma-sos-le-1-mieng-p273823809.html?spid=273823810,9%,
Nước Hoa Hồng Chiết Xuất Chanh Tocobo AHA BHA Lemon Toner 150ml,394.000₫,https://tiki.vn/nuoc-hoa-hong-chiet-xuat-chanh-tocobo-aha-bha-lemon-toner-150ml-p273823256.html?spid=273823257,%,
Tinh Chất Kem Dưỡng Trắng Da Ngừa Mụn Dr.Ci:Labo Supper White 377 (18g),85.000₫,https://tiki.vn/tinh-chat-kem-duong-trang-da-ngua-mun-dr-ci-labo-supper-white-377-18g-p273820934.html?spid=273820967,6%,
Kem hỗ trợ chăm sóc da nám và các dạng tăng sắc tố GoodnDoc Erase Dark Spot Cream 20ml x 2ea/hộp,584.100₫,https://tiki.vn/kem-ho-tro-cham-soc-da-nam-va-cac-dang-tang-sac-to-goodndoc-erase-dark-spot-cream-20ml-x-2ea-hop-p273818803.html?spid=273818804,10%,
[HSD 31/08/2024] Nước hoa hồng dịu nhẹ DHC Mild Lotion (L) (100ml),449.500₫,https://tiki.vn/hsd-31-08-2024-nuoc-hoa-hong-diu-nhe-dhc-mild-lotion-l-100ml-p273819224.html?spid=273819225,50%,
Cây Lấy Mụn Đầu Đen Watsons Blackhead Remover 1Cái,29.000₫,https://tiki.vn/cay-lay-mun-dau-den-watsons-blackhead-remover-1cai-p273819258.html?spid=273819259,36%,
Mặt Nạ Foodaholic Giảm Mụn Kháng Viêm Retinol Anti Acne 23ml,19.000₫,https://tiki.vn/mat-na-foodaholic-giam-mun-khang-viem-retinol-anti-acne-23ml-p273819262.html?spid=273819263,%,
"Mặt Nạ 16Plain Dưỡng Trắng, Chống Lão Hóa & Săn Chắc Da New Age Syn-Ake 30ml",40.000₫,https://tiki.vn/mat-na-16plain-duong-trang-chong-lao-hoa-san-chac-da-new-age-syn-ake-30ml-p273819254.html?spid=273819256,%,
Mặt Nạ Miri Collagen Giúp Săn Chắc Da 28g,15.000₫,https://tiki.vn/mat-na-miri-collagen-giup-san-chac-da-28g-p273819269.html?spid=273819272,32%,
Serum Chống Nắng GGG Quang Phổ Rộng Mỏng Nhẹ Dưỡng Sáng Transparent SPF50+ PA++++ 50ml,364.000₫,https://tiki.vn/serum-cho-ng-na-ng-ggg-quang-pho-ro-ng-mo-ng-nhe-duong-sang-transparent-spf50-pa-50ml-p273819252.html?spid=273819253,20%,
Bông Tẩy Trang Watsons Side Sealed Facial Puffs 100s (Mr. Giraffe),45.000₫,https://tiki.vn/bong-tay-trang-watsons-side-sealed-facial-puffs-100s-mr-giraffe-p273819230.html?spid=273819231,%,Đã bán 2
Mặt Nạ Lebelage Snail Solution Mask Pack Elastic Hardening Chiết Xuất Từ Ốc Sên 25g,15.000₫,https://tiki.vn/mat-na-lebelage-snail-solution-mask-pack-elastic-hardening-chiet-xuat-tu-oc-sen-25g-p273819242.html?spid=273819243,%,
Kem cấp ẩm và phục hồi da GoodnDoc RX Repair 20ml,229.500₫,https://tiki.vn/kem-cap-am-va-phuc-hoi-da-goodndoc-rx-repair-20ml-p273818770.html?spid=273818771,10%,
Nước cân bằng da GoodnDoc Prep Toner 150ml,421.200₫,https://tiki.vn/nuoc-can-bang-da-goodndoc-prep-toner-150ml-p273818780.html?spid=273818781,10%,
"Nước hoa hồng dưỡng trắng da YAHERA Premium Whitening Essence Toner giúp sạch sâu, dưỡng ẩm, cân bằng độ pH da, se khít lỗ chân lông và ngăn ngừa mụn 120g",223.000₫,https://tiki.vn/nuoc-hoa-hong-duong-trang-da-yahera-premium-whitening-essence-toner-giup-sach-sau-duong-am-can-bang-do-ph-da-se-khit-lo-chan-long-va-ngan-ngua-mun-120g-p273818380.html?spid=273818381,52%,
Xịt khoáng dưỡng ẩm Kyung Lab Pdrn Therapy Mist 150ml mẫu mới,455.050₫,https://tiki.vn/xit-khoang-duong-am-kyung-lab-pdrn-therapy-mist-150ml-mau-moi-p273818311.html?spid=273818312,5%,
"Sữa rửa mặt dạng bọt YAHERA Premium Cleaning Foam làm sạch bụi bẩn, dầu thừa và bã nhờn ngăn ngừa mụn 150ml",170.000₫,https://tiki.vn/sua-rua-mat-dang-bot-yahera-premium-cleaning-foam-lam-sach-bui-ban-dau-thua-va-ba-nhon-ngan-ngua-mun-150ml-p273818271.html?spid=273818272,51%,
Tẩy tế bào chết hóa học cao cấp YAHERA Premium Face Peeling BHA2% AHA7% loại bỏ tế bào chết mụn đầu đen se khít lỗ chân lông 20g,189.000₫,https://tiki.vn/tay-te-bao-chet-hoa-hoc-cao-cap-yahera-premium-face-peeling-bha2-aha7-loai-bo-te-bao-chet-mun-dau-den-se-khit-lo-chan-long-20g-p273818263.html?spid=273818264,52%,
Kem chống nắng phổ rộng nâng tone 5 màng lọc chống nắng YAHERA Premium Sun Cream Broad Spectrum SPF50+ PA++++ 50g,243.000₫,https://tiki.vn/kem-chong-nang-pho-rong-nang-tone-5-mang-loc-chong-nang-yahera-premium-sun-cream-broad-spectrum-spf50-pa-50g-p273818250.html?spid=273818251,51%,
Serum dưỡng trắng da mặt cao cấp YAHERA White Premium Face Serum dưỡng ẩm phục hồi se khít lỗ chân lông da mặt 30ml,189.000₫,https://tiki.vn/serum-duong-trang-da-mat-cao-cap-yahera-white-premium-face-serum-duong-am-phuc-hoi-se-khit-lo-chan-long-da-mat-30ml-p273817970.html?spid=273817971,52%,
Gel chấm mụn cao cấp YAHERA Premium Retinol Gel giúp giảm sưng viêm khô cồi xệp mụn 15G,218.000₫,https://tiki.vn/gel-cham-mun-cao-cap-yahera-premium-retinol-gel-giup-giam-sung-viem-kho-coi-xep-mun-15g-p273817951.html?spid=273817952,52%,
Kem dưỡng trắng da mặt ngày và đêm cao cấp YAHERA White Premium Face Cream Day Night dưỡng ẩm mờ thâm nám da mặt 20g,189.000₫,https://tiki.vn/kem-duong-trang-da-mat-ngay-va-dem-cao-cap-yahera-white-premium-face-cream-day-night-duong-am-mo-tham-nam-da-mat-20g-p273817935.html?spid=273817936,52%,
Bộ Sản Phẩm Chăm Sóc Chuyên Sâu Cho Da Mụn GoodnDoc AC Control Blemish,180.000₫,https://tiki.vn/bo-san-pham-cham-soc-chuyen-sau-cho-da-mun-goodndoc-ac-control-blemish-p273786098.html?spid=273786099,8%,
Kem Chống Nắng L’Oreal Mịn Nhẹ Nâng Tông Giảm Thâm Nám 15ml,24.000₫,https://tiki.vn/kem-chong-nang-l-oreal-min-nhe-nang-tong-giam-tham-nam-15ml-p273815165.html?spid=273815167,50%,
Serum L'Oreal Dưỡng Sáng Và Mờ Thâm Vùng Mắt 20ml Glycolic- Bright Dark Circle Eye Serum,321.750₫,https://tiki.vn/serum-l-oreal-duong-sang-va-mo-tham-vung-mat-20ml-glycolic-bright-dark-circle-eye-serum-p273815093.html?spid=273815094,25%,
Serum L'Oreal Giảm Bọng Mắt & Làm Đầy Rãnh Nhăn 20ml Revitalift 2.5% Hyaluronic Acid + Caffeine Eye Serum,359.250₫,https://tiki.vn/serum-l-oreal-giam-bong-mat-lam-day-ranh-nhan-20ml-revitalift-2-5-hyaluronic-acid-caffeine-eye-serum-p273815091.html?spid=273815092,25%,
Kem Ngày Sáng Da Mờ Nám Timexpert White Anti-Aging Clarifying Cream SPF15 - Germaine de Capuccini | Kelly Beauty,727.000₫,https://tiki.vn/kem-ngay-sang-da-mo-nam-timexpert-white-anti-aging-clarifying-cream-spf15-germaine-de-capuccini-kelly-beauty-p273805118.html?spid=273805119,10%,
"Sửa rửa mặt Clear Vitality Foaming Cleanser OHB MADE IN KOREA - 100ml - Thải độc lỗ chân lông, Tẩy tế bào chết bằng than",168.300₫,https://tiki.vn/sua-rua-mat-clear-vitality-foaming-cleanser-ohb-made-in-korea-100ml-thai-doc-lo-chan-long-tay-te-bao-chet-bang-than-p273708276.html?spid=273708277,%,
Kem Dưỡng Ẩm Lô Hội GoodnDoc Aloe Vera Soothing Cream 50ml,345.000₫,https://tiki.vn/kem-duong-am-lo-hoi-goodndoc-aloe-vera-soothing-cream-50ml-p273786223.html?spid=273786224,25%,
Kem Dưỡng Chiết Xuất Rau Má GoodnDoc Centella Repair Cream 50ml,396.750₫,https://tiki.vn/kem-duong-chiet-xuat-rau-ma-goodndoc-centella-repair-cream-50ml-p273786466.html?spid=273786467,25%,
Kem Dưỡng Chống Lão Hoá Da Ốc Sên GoodnDoc Snail Ultra Moisture Cream 50ml,370.500₫,https://tiki.vn/kem-duong-chong-lao-hoa-da-oc-sen-goodndoc-snail-ultra-moisture-cream-50ml-p273786204.html?spid=273786205,25%,
Mặt Nạ Dạng Thạch Watsons Probiotics Giảm Nếp Nhăn 30ml,45.000₫,https://tiki.vn/mat-na-dang-thach-watsons-probiotics-giam-nep-nhan-30ml-p273786730.html?spid=273786731,%,Đã bán 3
Mặt Nạ Dạng Thạch Watsons Probiotics Dưỡng Ẩm 30ml,45.000₫,https://tiki.vn/mat-na-dang-thach-watsons-probiotics-duong-am-30ml-p273786722.html?spid=273786723,%,Đã bán 1
Mặt Nạ BNBG Vita Tea Tree Healing Face Mask Pack Thải Độc Da Giảm Mụn 30ml,39.000₫,https://tiki.vn/mat-na-bnbg-vita-tea-tree-healing-face-mask-pack-thai-doc-da-giam-mun-30ml-p273786726.html?spid=273786727,%,
Mặt Nạ Bio Essence Imperial Peony Soothing Mask Chiết Xuất Hoa Mẫu Đơn Hoàng Cung Chống Oxy Hóa 20ml,25.000₫,https://tiki.vn/mat-na-bio-essence-imperial-peony-soothing-mask-chiet-xuat-hoa-mau-don-hoang-cung-chong-oxy-hoa-20ml-p273786718.html?spid=273786719,15%,
Mặt Nạ Xông Hơi Mắt MegRhythm Hương Rừng Phiên Bản Moomin 5 Miếng/Hộp,126.000₫,https://tiki.vn/mat-na-xong-hoi-mat-megrhythm-huong-rung-phien-ban-moomin-5-mieng-hop-p273786703.html?spid=273786704,10%,
Serum Cấp Ẩm Phục Hồi Da GoodnDoc Hydra B5 Serum 30ml,350.000₫,https://tiki.vn/serum-cap-am-phuc-hoi-da-goodndoc-hydra-b5-serum-30ml-p273786425.html?spid=273786426,29%,
Serum GoodnDoc Repair Complex Phục Hồi Và Cải Thiện Hàng Rào Bảo Vệ Da 30ml,508.300₫,https://tiki.vn/serum-goodndoc-repair-complex-phuc-hoi-va-cai-thien-hang-rao-bao-ve-da-30ml-p273786394.html?spid=273786395,15%,
