link,name,comment,num_review,num_thanks,date_attend,time_use
https://tka.tiki.vn/pixel/pixel?data=6u5jak1c_fWsblVgcEj1MfP7a87nqPzaufTCOciKJr6Iuebgzbz2Uhn5H_VJYSWv6sp4ljezFPS-9rvCkFOy8rnbtqCMpthRfEFl4LAFdGw2ugiIw_Gz2d8PVO5mS-PzUlQy3_IUsVSiTXafB-kZTPJuG65KI4rRsJC5dWah1OyeMdYtTn2C0Tu3QL7WvjkDMX_Pwszpb6ne0jLkyoKHMUuVsMAX5UtTH9fYhbXN4MJ5WalAhlwe1o7F0RGdBRk7Zt7XL_A5UJukDLewjUph2QOVBz80zNiJGgvpzXWSUYSbNujoSKmT_WBaPh1NYebE2HX5zXYZokbebA4CXBaMOFyz4U5hyDjOUgaxnyur1aXAkWa2fEdvtzklqsvV5KifRcOXzVubVKiEt3UMuCBwcA9LGaW5V7qSRjK8v-Gh_uO3JOEJLyJ-cQcLqW97YYm6qw-o8zVbe3PZN81cnjVn7yMUOCj8rthbsht9SkOuBEHFXQHfNghHXfliRNxGytDANqLTjkZiGh0AQgz6a6ebuRiv42cFsy7wuiQzU1fabjbHskHe0OrdRFamA1jfKGolPkVVS4q_J7beuTcUDMxjgB7Ed0dlT_FBbbb4Mycl1LP3CmaV-DEwljgh1DzwV-NDlvOS98oF2vXvCo8V7n3KJhGoWoMflLw4j2YSKJPlaPqPnz2tPWArmhXmjHEjC8I8rq5i68vDv6EKd4O6apJ17FAUYj5K6Y48PNa8-qK8RqPI8pKRdVYd7jivPukHXbZOcgUa5o6ZNqJiXvs1apx078NMIZDWzd18PEwNpPcITkKrgkg3_E_ggsWdr0BiqzUHwcnGtKa9VBm4MgMnC_w4H0KGgZNbIUP3oKn52P1qNfQlFWgxi1L1biLa_vCM0Y4-2dN0AZI9RTGOR8FPyQZ2aKT4Tlauy-F-QfiNES5yBQHhYpYqBrbwbKPWRxWPAShSA-G4GRZ21rc0DdebT62D_fdLa2KBhsEdPb4-F65XF12CBeRAiiPmqYmcReuCkgvVFEJ6GGJ6AH2Fe73DLBrbXt4EZnoPysast8E6Ewr94PHfQjw3jUIb6Q&reqid=ROnN44mwLsHWmVrz&type=CLICK&pos=11,Nguyễn Diệu Linh," chất kem đặc, mùi thơm dịu, khá giống mùi cam chanh vỏ bưởi hoà lẫn vào nhau, thoa lê da k thấm ngay mà giống như vẫm còn 1 lớp màng tồn tại trên bề mặt da vậy, tuy nhiên dù mình da dầu thì sáng ngủ dậy... Xem thêm","Đã viết
197 Đánh giá","Đã nhận
159 Lượt cảm ơn",Đã tham gia 9 năm,Đánh giá vào 2 năm trướcĐã dùng 1 tháng
https://tka.tiki.vn/pixel/pixel?data=6u5jak1c_fWsblVgcEj1MfP7a87nqPzaufTCOciKJr6Iuebgzbz2Uhn5H_VJYSWv6sp4ljezFPS-9rvCkFOy8rnbtqCMpthRfEFl4LAFdGw2ugiIw_Gz2d8PVO5mS-PzUlQy3_IUsVSiTXafB-kZTPJuG65KI4rRsJC5dWah1OyeMdYtTn2C0Tu3QL7WvjkDMX_Pwszpb6ne0jLkyoKHMUuVsMAX5UtTH9fYhbXN4MJ5WalAhlwe1o7F0RGdBRk7Zt7XL_A5UJukDLewjUph2QOVBz80zNiJGgvpzXWSUYSbNujoSKmT_WBaPh1NYebE2HX5zXYZokbebA4CXBaMOFyz4U5hyDjOUgaxnyur1aXAkWa2fEdvtzklqsvV5KifRcOXzVubVKiEt3UMuCBwcA9LGaW5V7qSRjK8v-Gh_uO3JOEJLyJ-cQcLqW97YYm6qw-o8zVbe3PZN81cnjVn7yMUOCj8rthbsht9SkOuBEHFXQHfNghHXfliRNxGytDANqLTjkZiGh0AQgz6a6ebuRiv42cFsy7wuiQzU1fabjbHskHe0OrdRFamA1jfKGolPkVVS4q_J7beuTcUDMxjgB7Ed0dlT_FBbbb4Mycl1LP3CmaV-DEwljgh1DzwV-NDlvOS98oF2vXvCo8V7n3KJhGoWoMflLw4j2YSKJPlaPqPnz2tPWArmhXmjHEjC8I8rq5i68vDv6EKd4O6apJ17FAUYj5K6Y48PNa8-qK8RqPI8pKRdVYd7jivPukHXbZOcgUa5o6ZNqJiXvs1apx078NMIZDWzd18PEwNpPcITkKrgkg3_E_ggsWdr0BiqzUHwcnGtKa9VBm4MgMnC_w4H0KGgZNbIUP3oKn52P1qNfQlFWgxi1L1biLa_vCM0Y4-2dN0AZI9RTGOR8FPyQZ2aKT4Tlauy-F-QfiNES5yBQHhYpYqBrbwbKPWRxWPAShSA-G4GRZ21rc0DdebT62D_fdLa2KBhsEdPb4-F65XF12CBeRAiiPmqYmcReuCkgvVFEJ6GGJ6AH2Fe73DLBrbXt4EZnoPysast8E6Ewr94PHfQjw3jUIb6Q&reqid=ROnN44mwLsHWmVrz&type=CLICK&pos=11,Nguyễn Phương Thanh,Giao hàng nhanh. Đặt hôm trước hôm sau đã nhận hàng. Chất lượng phải dùng mới biết nhưng đã sử dụng sản phẩm khác của hãng nên có thể yên tâm về chất lượng,"Đã viết
5 Đánh giá","Đã nhận
0 Lượt cảm ơn",Đã tham gia 9 năm,Đánh giá vào 2 năm trướcĐã dùng 4 giờ
https://tka.tiki.vn/pixel/pixel?data=6u5jak1c_fWsblVgcEj1MfP7a87nqPzaufTCOciKJr6Iuebgzbz2Uhn5H_VJYSWv6sp4ljezFPS-9rvCkFOy8rnbtqCMpthRfEFl4LAFdGw2ugiIw_Gz2d8PVO5mS-PzUlQy3_IUsVSiTXafB-kZTPJuG65KI4rRsJC5dWah1OyeMdYtTn2C0Tu3QL7WvjkDMX_Pwszpb6ne0jLkyoKHMUuVsMAX5UtTH9fYhbXN4MJ5WalAhlwe1o7F0RGdBRk7Zt7XL_A5UJukDLewjUph2QOVBz80zNiJGgvpzXWSUYSbNujoSKmT_WBaPh1NYebE2HX5zXYZokbebA4CXBaMOFyz4U5hyDjOUgaxnyur1aXAkWa2fEdvtzklqsvV5KifRcOXzVubVKiEt3UMuCBwcA9LGaW5V7qSRjK8v-Gh_uO3JOEJLyJ-cQcLqW97YYm6qw-o8zVbe3PZN81cnjVn7yMUOCj8rthbsht9SkOuBEHFXQHfNghHXfliRNxGytDANqLTjkZiGh0AQgz6a6ebuRiv42cFsy7wuiQzU1fabjbHskHe0OrdRFamA1jfKGolPkVVS4q_J7beuTcUDMxjgB7Ed0dlT_FBbbb4Mycl1LP3CmaV-DEwljgh1DzwV-NDlvOS98oF2vXvCo8V7n3KJhGoWoMflLw4j2YSKJPlaPqPnz2tPWArmhXmjHEjC8I8rq5i68vDv6EKd4O6apJ17FAUYj5K6Y48PNa8-qK8RqPI8pKRdVYd7jivPukHXbZOcgUa5o6ZNqJiXvs1apx078NMIZDWzd18PEwNpPcITkKrgkg3_E_ggsWdr0BiqzUHwcnGtKa9VBm4MgMnC_w4H0KGgZNbIUP3oKn52P1qNfQlFWgxi1L1biLa_vCM0Y4-2dN0AZI9RTGOR8FPyQZ2aKT4Tlauy-F-QfiNES5yBQHhYpYqBrbwbKPWRxWPAShSA-G4GRZ21rc0DdebT62D_fdLa2KBhsEdPb4-F65XF12CBeRAiiPmqYmcReuCkgvVFEJ6GGJ6AH2Fe73DLBrbXt4EZnoPysast8E6Ewr94PHfQjw3jUIb6Q&reqid=ROnN44mwLsHWmVrz&type=CLICK&pos=11,Nguyễn Thị Hoài Thu,"Kem dưỡng radian thì thơm khỏi bàn rùi. 
Có điều sample SRM đc tặng thì mini size hơn tưởng tượng, nhận hàng mà 2vkck cứ cười 🤣🤣","Đã viết
9 Đánh giá","Đã nhận
1 Lượt cảm ơn",Đã tham gia 9 năm,Đánh giá vào 2 năm trướcĐã dùng 1 ngày
https://tka.tiki.vn/pixel/pixel?data=6u5jak1c_fWsblVgcEj1MfP7a87nqPzaufTCOciKJr6Iuebgzbz2Uhn5H_VJYSWv6sp4ljezFPS-9rvCkFOy8rnbtqCMpthRfEFl4LAFdGw2ugiIw_Gz2d8PVO5mS-PzUlQy3_IUsVSiTXafB-kZTPJuG65KI4rRsJC5dWah1OyeMdYtTn2C0Tu3QL7WvjkDMX_Pwszpb6ne0jLkyoKHMUuVsMAX5UtTH9fYhbXN4MJ5WalAhlwe1o7F0RGdBRk7Zt7XL_A5UJukDLewjUph2QOVBz80zNiJGgvpzXWSUYSbNujoSKmT_WBaPh1NYebE2HX5zXYZokbebA4CXBaMOFyz4U5hyDjOUgaxnyur1aXAkWa2fEdvtzklqsvV5KifRcOXzVubVKiEt3UMuCBwcA9LGaW5V7qSRjK8v-Gh_uO3JOEJLyJ-cQcLqW97YYm6qw-o8zVbe3PZN81cnjVn7yMUOCj8rthbsht9SkOuBEHFXQHfNghHXfliRNxGytDANqLTjkZiGh0AQgz6a6ebuRiv42cFsy7wuiQzU1fabjbHskHe0OrdRFamA1jfKGolPkVVS4q_J7beuTcUDMxjgB7Ed0dlT_FBbbb4Mycl1LP3CmaV-DEwljgh1DzwV-NDlvOS98oF2vXvCo8V7n3KJhGoWoMflLw4j2YSKJPlaPqPnz2tPWArmhXmjHEjC8I8rq5i68vDv6EKd4O6apJ17FAUYj5K6Y48PNa8-qK8RqPI8pKRdVYd7jivPukHXbZOcgUa5o6ZNqJiXvs1apx078NMIZDWzd18PEwNpPcITkKrgkg3_E_ggsWdr0BiqzUHwcnGtKa9VBm4MgMnC_w4H0KGgZNbIUP3oKn52P1qNfQlFWgxi1L1biLa_vCM0Y4-2dN0AZI9RTGOR8FPyQZ2aKT4Tlauy-F-QfiNES5yBQHhYpYqBrbwbKPWRxWPAShSA-G4GRZ21rc0DdebT62D_fdLa2KBhsEdPb4-F65XF12CBeRAiiPmqYmcReuCkgvVFEJ6GGJ6AH2Fe73DLBrbXt4EZnoPysast8E6Ewr94PHfQjw3jUIb6Q&reqid=ROnN44mwLsHWmVrz&type=CLICK&pos=11,Anh Duong,"Mùi thơm, chất kem đặc nhưng thấm nhanh, hiệu quả làm mịn và trắng da tương đối rõ rệt, vì trc dùng sample thích nên mua luôn hũ lớn để xài","Đã viết
47 Đánh giá","Đã nhận
1 Lượt cảm ơn",Đã tham gia 5 năm,Đánh giá vào 1 năm trướcĐã dùng 1 ngày
https://tka.tiki.vn/pixel/pixel?data=6u5jak1c_fWsblVgcEj1MfP7a87nqPzaufTCOciKJr6Iuebgzbz2Uhn5H_VJYSWv6sp4ljezFPS-9rvCkFOy8rnbtqCMpthRfEFl4LAFdGw2ugiIw_Gz2d8PVO5mS-PzUlQy3_IUsVSiTXafB-kZTPJuG65KI4rRsJC5dWah1OyeMdYtTn2C0Tu3QL7WvjkDMX_Pwszpb6ne0jLkyoKHMUuVsMAX5UtTH9fYhbXN4MJ5WalAhlwe1o7F0RGdBRk7Zt7XL_A5UJukDLewjUph2QOVBz80zNiJGgvpzXWSUYSbNujoSKmT_WBaPh1NYebE2HX5zXYZokbebA4CXBaMOFyz4U5hyDjOUgaxnyur1aXAkWa2fEdvtzklqsvV5KifRcOXzVubVKiEt3UMuCBwcA9LGaW5V7qSRjK8v-Gh_uO3JOEJLyJ-cQcLqW97YYm6qw-o8zVbe3PZN81cnjVn7yMUOCj8rthbsht9SkOuBEHFXQHfNghHXfliRNxGytDANqLTjkZiGh0AQgz6a6ebuRiv42cFsy7wuiQzU1fabjbHskHe0OrdRFamA1jfKGolPkVVS4q_J7beuTcUDMxjgB7Ed0dlT_FBbbb4Mycl1LP3CmaV-DEwljgh1DzwV-NDlvOS98oF2vXvCo8V7n3KJhGoWoMflLw4j2YSKJPlaPqPnz2tPWArmhXmjHEjC8I8rq5i68vDv6EKd4O6apJ17FAUYj5K6Y48PNa8-qK8RqPI8pKRdVYd7jivPukHXbZOcgUa5o6ZNqJiXvs1apx078NMIZDWzd18PEwNpPcITkKrgkg3_E_ggsWdr0BiqzUHwcnGtKa9VBm4MgMnC_w4H0KGgZNbIUP3oKn52P1qNfQlFWgxi1L1biLa_vCM0Y4-2dN0AZI9RTGOR8FPyQZ2aKT4Tlauy-F-QfiNES5yBQHhYpYqBrbwbKPWRxWPAShSA-G4GRZ21rc0DdebT62D_fdLa2KBhsEdPb4-F65XF12CBeRAiiPmqYmcReuCkgvVFEJ6GGJ6AH2Fe73DLBrbXt4EZnoPysast8E6Ewr94PHfQjw3jUIb6Q&reqid=ROnN44mwLsHWmVrz&type=CLICK&pos=11,Thao Phương,,"Đã viết
118 Đánh giá","Đã nhận
4 Lượt cảm ơn",Đã tham gia 5 năm,Đánh giá vào 1 năm trướcĐã dùng 2 giờ
https://tka.tiki.vn/pixel/pixel?data=6u5jak1c_fWsblVgcEj1MfP7a87nqPzaufTCOciKJr6Iuebgzbz2Uhn5H_VJYSWv6sp4ljezFPS-9rvCkFOy8rnbtqCMpthRfEFl4LAFdGw2ugiIw_Gz2d8PVO5mS-PzUlQy3_IUsVSiTXafB-kZTPJuG65KI4rRsJC5dWah1OyeMdYtTn2C0Tu3QL7WvjkDMX_Pwszpb6ne0jLkyoKHMUuVsMAX5UtTH9fYhbXN4MJ5WalAhlwe1o7F0RGdBRk7Zt7XL_A5UJukDLewjUph2QOVBz80zNiJGgvpzXWSUYSbNujoSKmT_WBaPh1NYebE2HX5zXYZokbebA4CXBaMOFyz4U5hyDjOUgaxnyur1aXAkWa2fEdvtzklqsvV5KifRcOXzVubVKiEt3UMuCBwcA9LGaW5V7qSRjK8v-Gh_uO3JOEJLyJ-cQcLqW97YYm6qw-o8zVbe3PZN81cnjVn7yMUOCj8rthbsht9SkOuBEHFXQHfNghHXfliRNxGytDANqLTjkZiGh0AQgz6a6ebuRiv42cFsy7wuiQzU1fabjbHskHe0OrdRFamA1jfKGolPkVVS4q_J7beuTcUDMxjgB7Ed0dlT_FBbbb4Mycl1LP3CmaV-DEwljgh1DzwV-NDlvOS98oF2vXvCo8V7n3KJhGoWoMflLw4j2YSKJPlaPqPnz2tPWArmhXmjHEjC8I8rq5i68vDv6EKd4O6apJ17FAUYj5K6Y48PNa8-qK8RqPI8pKRdVYd7jivPukHXbZOcgUa5o6ZNqJiXvs1apx078NMIZDWzd18PEwNpPcITkKrgkg3_E_ggsWdr0BiqzUHwcnGtKa9VBm4MgMnC_w4H0KGgZNbIUP3oKn52P1qNfQlFWgxi1L1biLa_vCM0Y4-2dN0AZI9RTGOR8FPyQZ2aKT4Tlauy-F-QfiNES5yBQHhYpYqBrbwbKPWRxWPAShSA-G4GRZ21rc0DdebT62D_fdLa2KBhsEdPb4-F65XF12CBeRAiiPmqYmcReuCkgvVFEJ6GGJ6AH2Fe73DLBrbXt4EZnoPysast8E6Ewr94PHfQjw3jUIb6Q&reqid=ROnN44mwLsHWmVrz&type=CLICK&pos=11,Le Ha,Chốt Đơn 12-14.12 & Chia sẻ lên mạng xã hội để nhận cơ hội có voucher 500K ĐƠN TỪ 0Đ*! _ CHỉ 11.11_ Voucher đến 500K áp dụng cho 12.12. Giảm thật nhiều với voucher,"Đã viết
6 Đánh giá","Đã nhận
0 Lượt cảm ơn",Đã tham gia 3 năm,Đánh giá vào 2 năm trướcĐã dùng 1 ngày
https://tka.tiki.vn/pixel/pixel?data=6u5jak1c_fWsblVgcEj1MfP7a87nqPzaufTCOciKJr6Iuebgzbz2Uhn5H_VJYSWv6sp4ljezFPS-9rvCkFOy8rnbtqCMpthRfEFl4LAFdGw2ugiIw_Gz2d8PVO5mS-PzUlQy3_IUsVSiTXafB-kZTPJuG65KI4rRsJC5dWah1OyeMdYtTn2C0Tu3QL7WvjkDMX_Pwszpb6ne0jLkyoKHMUuVsMAX5UtTH9fYhbXN4MJ5WalAhlwe1o7F0RGdBRk7Zt7XL_A5UJukDLewjUph2QOVBz80zNiJGgvpzXWSUYSbNujoSKmT_WBaPh1NYebE2HX5zXYZokbebA4CXBaMOFyz4U5hyDjOUgaxnyur1aXAkWa2fEdvtzklqsvV5KifRcOXzVubVKiEt3UMuCBwcA9LGaW5V7qSRjK8v-Gh_uO3JOEJLyJ-cQcLqW97YYm6qw-o8zVbe3PZN81cnjVn7yMUOCj8rthbsht9SkOuBEHFXQHfNghHXfliRNxGytDANqLTjkZiGh0AQgz6a6ebuRiv42cFsy7wuiQzU1fabjbHskHe0OrdRFamA1jfKGolPkVVS4q_J7beuTcUDMxjgB7Ed0dlT_FBbbb4Mycl1LP3CmaV-DEwljgh1DzwV-NDlvOS98oF2vXvCo8V7n3KJhGoWoMflLw4j2YSKJPlaPqPnz2tPWArmhXmjHEjC8I8rq5i68vDv6EKd4O6apJ17FAUYj5K6Y48PNa8-qK8RqPI8pKRdVYd7jivPukHXbZOcgUa5o6ZNqJiXvs1apx078NMIZDWzd18PEwNpPcITkKrgkg3_E_ggsWdr0BiqzUHwcnGtKa9VBm4MgMnC_w4H0KGgZNbIUP3oKn52P1qNfQlFWgxi1L1biLa_vCM0Y4-2dN0AZI9RTGOR8FPyQZ2aKT4Tlauy-F-QfiNES5yBQHhYpYqBrbwbKPWRxWPAShSA-G4GRZ21rc0DdebT62D_fdLa2KBhsEdPb4-F65XF12CBeRAiiPmqYmcReuCkgvVFEJ6GGJ6AH2Fe73DLBrbXt4EZnoPysast8E6Ewr94PHfQjw3jUIb6Q&reqid=ROnN44mwLsHWmVrz&type=CLICK&pos=11,Hạt Tiêu,Cảm ơn tiki. Đc rất nhiều quà tặng nữa ạ,"Đã viết
8 Đánh giá","Đã nhận
1 Lượt cảm ơn",Đã tham gia 1 năm,Đánh giá vào 1 năm trướcĐã dùng 20 phút
https://tka.tiki.vn/pixel/pixel?data=6u5jak1c_fWsblVgcEj1MfP7a87nqPzaufTCOciKJr6Iuebgzbz2Uhn5H_VJYSWv6sp4ljezFPS-9rvCkFOy8rnbtqCMpthRfEFl4LAFdGw2ugiIw_Gz2d8PVO5mS-PzUlQy3_IUsVSiTXafB-kZTPJuG65KI4rRsJC5dWah1OyeMdYtTn2C0Tu3QL7WvjkDMX_Pwszpb6ne0jLkyoKHMUuVsMAX5UtTH9fYhbXN4MJ5WalAhlwe1o7F0RGdBRk7Zt7XL_A5UJukDLewjUph2QOVBz80zNiJGgvpzXWSUYSbNujoSKmT_WBaPh1NYebE2HX5zXYZokbebA4CXBaMOFyz4U5hyDjOUgaxnyur1aXAkWa2fEdvtzklqsvV5KifRcOXzVubVKiEt3UMuCBwcA9LGaW5V7qSRjK8v-Gh_uO3JOEJLyJ-cQcLqW97YYm6qw-o8zVbe3PZN81cnjVn7yMUOCj8rthbsht9SkOuBEHFXQHfNghHXfliRNxGytDANqLTjkZiGh0AQgz6a6ebuRiv42cFsy7wuiQzU1fabjbHskHe0OrdRFamA1jfKGolPkVVS4q_J7beuTcUDMxjgB7Ed0dlT_FBbbb4Mycl1LP3CmaV-DEwljgh1DzwV-NDlvOS98oF2vXvCo8V7n3KJhGoWoMflLw4j2YSKJPlaPqPnz2tPWArmhXmjHEjC8I8rq5i68vDv6EKd4O6apJ17FAUYj5K6Y48PNa8-qK8RqPI8pKRdVYd7jivPukHXbZOcgUa5o6ZNqJiXvs1apx078NMIZDWzd18PEwNpPcITkKrgkg3_E_ggsWdr0BiqzUHwcnGtKa9VBm4MgMnC_w4H0KGgZNbIUP3oKn52P1qNfQlFWgxi1L1biLa_vCM0Y4-2dN0AZI9RTGOR8FPyQZ2aKT4Tlauy-F-QfiNES5yBQHhYpYqBrbwbKPWRxWPAShSA-G4GRZ21rc0DdebT62D_fdLa2KBhsEdPb4-F65XF12CBeRAiiPmqYmcReuCkgvVFEJ6GGJ6AH2Fe73DLBrbXt4EZnoPysast8E6Ewr94PHfQjw3jUIb6Q&reqid=ROnN44mwLsHWmVrz&type=CLICK&pos=11,Mai Nguyễn,"dịch nên giao hàng khá là lâu, đóng gói sản phẩm ổn, hộp hơi bị móp méo nhưng bên trong còn nguyên, date còn xa","Đã viết
2 Đánh giá","Đã nhận
1 Lượt cảm ơn",Đã tham gia 6 năm,Đánh giá vào 2 năm trướcĐã dùng 6 giờ
https://tka.tiki.vn/pixel/pixel?data=6u5jak1c_fWsblVgcEj1MfP7a87nqPzaufTCOciKJr6Iuebgzbz2Uhn5H_VJYSWv6sp4ljezFPS-9rvCkFOy8rnbtqCMpthRfEFl4LAFdGw2ugiIw_Gz2d8PVO5mS-PzUlQy3_IUsVSiTXafB-kZTPJuG65KI4rRsJC5dWah1OyeMdYtTn2C0Tu3QL7WvjkDMX_Pwszpb6ne0jLkyoKHMUuVsMAX5UtTH9fYhbXN4MJ5WalAhlwe1o7F0RGdBRk7Zt7XL_A5UJukDLewjUph2QOVBz80zNiJGgvpzXWSUYSbNujoSKmT_WBaPh1NYebE2HX5zXYZokbebA4CXBaMOFyz4U5hyDjOUgaxnyur1aXAkWa2fEdvtzklqsvV5KifRcOXzVubVKiEt3UMuCBwcA9LGaW5V7qSRjK8v-Gh_uO3JOEJLyJ-cQcLqW97YYm6qw-o8zVbe3PZN81cnjVn7yMUOCj8rthbsht9SkOuBEHFXQHfNghHXfliRNxGytDANqLTjkZiGh0AQgz6a6ebuRiv42cFsy7wuiQzU1fabjbHskHe0OrdRFamA1jfKGolPkVVS4q_J7beuTcUDMxjgB7Ed0dlT_FBbbb4Mycl1LP3CmaV-DEwljgh1DzwV-NDlvOS98oF2vXvCo8V7n3KJhGoWoMflLw4j2YSKJPlaPqPnz2tPWArmhXmjHEjC8I8rq5i68vDv6EKd4O6apJ17FAUYj5K6Y48PNa8-qK8RqPI8pKRdVYd7jivPukHXbZOcgUa5o6ZNqJiXvs1apx078NMIZDWzd18PEwNpPcITkKrgkg3_E_ggsWdr0BiqzUHwcnGtKa9VBm4MgMnC_w4H0KGgZNbIUP3oKn52P1qNfQlFWgxi1L1biLa_vCM0Y4-2dN0AZI9RTGOR8FPyQZ2aKT4Tlauy-F-QfiNES5yBQHhYpYqBrbwbKPWRxWPAShSA-G4GRZ21rc0DdebT62D_fdLa2KBhsEdPb4-F65XF12CBeRAiiPmqYmcReuCkgvVFEJ6GGJ6AH2Fe73DLBrbXt4EZnoPysast8E6Ewr94PHfQjw3jUIb6Q&reqid=ROnN44mwLsHWmVrz&type=CLICK&pos=11,Ngoc Dung,"laneige mình rất thích, trước đây hay mua của lazamail, lần này mua thử của tiki với giá rẻ hơn 863k đc 1 lọ 50ml dc tặng 5 lọ nhỏ 10 ml nha","Đã viết
3 Đánh giá","Đã nhận
0 Lượt cảm ơn",Đã tham gia 5 năm,Đánh giá vào 2 năm trướcĐã dùng 3 giờ
https://tka.tiki.vn/pixel/pixel?data=6u5jak1c_fWsblVgcEj1MfP7a87nqPzaufTCOciKJr6Iuebgzbz2Uhn5H_VJYSWv6sp4ljezFPS-9rvCkFOy8rnbtqCMpthRfEFl4LAFdGw2ugiIw_Gz2d8PVO5mS-PzUlQy3_IUsVSiTXafB-kZTPJuG65KI4rRsJC5dWah1OyeMdYtTn2C0Tu3QL7WvjkDMX_Pwszpb6ne0jLkyoKHMUuVsMAX5UtTH9fYhbXN4MJ5WalAhlwe1o7F0RGdBRk7Zt7XL_A5UJukDLewjUph2QOVBz80zNiJGgvpzXWSUYSbNujoSKmT_WBaPh1NYebE2HX5zXYZokbebA4CXBaMOFyz4U5hyDjOUgaxnyur1aXAkWa2fEdvtzklqsvV5KifRcOXzVubVKiEt3UMuCBwcA9LGaW5V7qSRjK8v-Gh_uO3JOEJLyJ-cQcLqW97YYm6qw-o8zVbe3PZN81cnjVn7yMUOCj8rthbsht9SkOuBEHFXQHfNghHXfliRNxGytDANqLTjkZiGh0AQgz6a6ebuRiv42cFsy7wuiQzU1fabjbHskHe0OrdRFamA1jfKGolPkVVS4q_J7beuTcUDMxjgB7Ed0dlT_FBbbb4Mycl1LP3CmaV-DEwljgh1DzwV-NDlvOS98oF2vXvCo8V7n3KJhGoWoMflLw4j2YSKJPlaPqPnz2tPWArmhXmjHEjC8I8rq5i68vDv6EKd4O6apJ17FAUYj5K6Y48PNa8-qK8RqPI8pKRdVYd7jivPukHXbZOcgUa5o6ZNqJiXvs1apx078NMIZDWzd18PEwNpPcITkKrgkg3_E_ggsWdr0BiqzUHwcnGtKa9VBm4MgMnC_w4H0KGgZNbIUP3oKn52P1qNfQlFWgxi1L1biLa_vCM0Y4-2dN0AZI9RTGOR8FPyQZ2aKT4Tlauy-F-QfiNES5yBQHhYpYqBrbwbKPWRxWPAShSA-G4GRZ21rc0DdebT62D_fdLa2KBhsEdPb4-F65XF12CBeRAiiPmqYmcReuCkgvVFEJ6GGJ6AH2Fe73DLBrbXt4EZnoPysast8E6Ewr94PHfQjw3jUIb6Q&reqid=ROnN44mwLsHWmVrz&type=CLICK&pos=11,Hoài Nguyễn,"Đóng gói kỹ, giao hàng siêu nhanh, sản phẩm chất lượng, còn được mua 1 tặng 1 với giá 815k thôi siêu thích. Cảm ơn tiki và shop rất nhiều","Đã viết
4 Đánh giá","Đã nhận
0 Lượt cảm ơn",Đã tham gia 5 năm,Đánh giá vào 2 năm trướcĐã dùng 1 ngày
https://tka.tiki.vn/pixel/pixel?data=6u5jak1c_fWsblVgcEj1MfP7a87nqPzaufTCOciKJr6Iuebgzbz2Uhn5H_VJYSWv6sp4ljezFPS-9rvCkFOy8rnbtqCMpthRfEFl4LAFdGw2ugiIw_Gz2d8PVO5mS-PzUlQy3_IUsVSiTXafB-kZTPJuG65KI4rRsJC5dWah1OyeMdYtTn2C0Tu3QL7WvjkDMX_Pwszpb6ne0jLkyoKHMUuVsMAX5UtTH9fYhbXN4MJ5WalAhlwe1o7F0RGdBRk7Zt7XL_A5UJukDLewjUph2QOVBz80zNiJGgvpzXWSUYSbNujoSKmT_WBaPh1NYebE2HX5zXYZokbebA4CXBaMOFyz4U5hyDjOUgaxnyur1aXAkWa2fEdvtzklqsvV5KifRcOXzVubVKiEt3UMuCBwcA9LGaW5V7qSRjK8v-Gh_uO3JOEJLyJ-cQcLqW97YYm6qw-o8zVbe3PZN81cnjVn7yMUOCj8rthbsht9SkOuBEHFXQHfNghHXfliRNxGytDANqLTjkZiGh0AQgz6a6ebuRiv42cFsy7wuiQzU1fabjbHskHe0OrdRFamA1jfKGolPkVVS4q_J7beuTcUDMxjgB7Ed0dlT_FBbbb4Mycl1LP3CmaV-DEwljgh1DzwV-NDlvOS98oF2vXvCo8V7n3KJhGoWoMflLw4j2YSKJPlaPqPnz2tPWArmhXmjHEjC8I8rq5i68vDv6EKd4O6apJ17FAUYj5K6Y48PNa8-qK8RqPI8pKRdVYd7jivPukHXbZOcgUa5o6ZNqJiXvs1apx078NMIZDWzd18PEwNpPcITkKrgkg3_E_ggsWdr0BiqzUHwcnGtKa9VBm4MgMnC_w4H0KGgZNbIUP3oKn52P1qNfQlFWgxi1L1biLa_vCM0Y4-2dN0AZI9RTGOR8FPyQZ2aKT4Tlauy-F-QfiNES5yBQHhYpYqBrbwbKPWRxWPAShSA-G4GRZ21rc0DdebT62D_fdLa2KBhsEdPb4-F65XF12CBeRAiiPmqYmcReuCkgvVFEJ6GGJ6AH2Fe73DLBrbXt4EZnoPysast8E6Ewr94PHfQjw3jUIb6Q&reqid=ROnN44mwLsHWmVrz&type=CLICK&pos=11,Đào Thị Kiều Trang,Quà tặng là bình giữ nhiệt siêu dễ thương. Mình dùng làm quà tặng 20/10 🥰,"Đã viết
5 Đánh giá","Đã nhận
0 Lượt cảm ơn",Đã tham gia 6 năm,Đánh giá vào 2 năm trướcĐã dùng 1 ngày
